***End_of_Header***
Time	Voltage
17.635000	4.413275e-10
17.636000	1.192504e-10
17.637000	-5.249038e-10
17.638000	-2.028267e-10
17.639000	-2.779444e-09
17.640000	-3.745675e-09
17.641000	-4.067752e-09
17.642000	-6.644369e-09
17.643000	-3.101521e-09
17.644000	-3.101521e-09
17.645000	-8.469809e-10
17.646000	-1.813212e-09
17.647000	1.192504e-10
17.648000	-2.779444e-09
17.649000	-2.779444e-09
17.650000	-6.322292e-09
17.651000	-2.457366e-09
17.652000	-5.249038e-10
17.653000	-8.469809e-10
17.654000	-1.491135e-09
17.655000	-2.457366e-09
17.656000	-2.135289e-09
17.657000	-4.067752e-09
17.658000	-2.779444e-09
17.659000	-3.745675e-09
17.660000	-3.745675e-09
17.661000	-4.711906e-09
17.662000	-2.779444e-09
17.663000	1.192504e-10
17.664000	-2.457366e-09
17.665000	-5.249038e-10
17.666000	-5.249038e-10
17.667000	-1.169058e-09
17.668000	-5.249038e-10
17.669000	-5.033983e-09
17.670000	-2.779444e-09
17.671000	-2.135289e-09
17.672000	-1.813212e-09
17.673000	1.192504e-10
17.674000	1.729636e-09
17.675000	-2.028267e-10
17.676000	1.192504e-10
17.677000	-1.491135e-09
17.678000	-1.813212e-09
17.679000	-4.711906e-09
17.680000	-4.067752e-09
17.681000	-2.457366e-09
17.682000	-8.469809e-10
17.683000	2.695867e-09
17.684000	1.106987e-08
17.685000	2.558485e-07
17.686000	1.907889e-07
17.687000	1.399007e-07
17.688000	1.122021e-07
17.689000	9.835277e-08
17.690000	8.643591e-08
17.691000	7.612945e-08
17.692000	6.582298e-08
17.693000	5.100743e-08
17.694000	4.359966e-08
17.695000	3.941266e-08
17.696000	3.780227e-08
17.697000	3.909058e-08
17.698000	4.456589e-08
17.699000	4.649835e-08
17.700000	4.746458e-08
17.701000	1.24441e-07
17.702000	1.386124e-07
17.703000	1.179995e-07
17.704000	1.125242e-07
17.705000	1.125242e-07
17.706000	1.115579e-07
17.707000	1.1188e-07
17.708000	1.093034e-07
17.709000	1.070488e-07
17.710000	1.028618e-07
17.711000	9.738654e-08
17.712000	9.448784e-08
17.713000	8.708007e-08
17.714000	8.257099e-08
17.715000	7.451906e-08
17.716000	6.775544e-08
17.717000	5.841521e-08
17.718000	5.197366e-08
17.719000	4.198927e-08
17.720000	3.522565e-08
17.721000	3.393735e-08
17.722000	2.975034e-08
17.723000	2.556334e-08
17.724000	2.073218e-08
17.725000	1.718934e-08
17.726000	1.654518e-08
17.727000	1.686726e-08
17.728000	1.525687e-08
17.729000	1.429064e-08
17.730000	1.654518e-08
17.731000	1.686726e-08
17.732000	1.976595e-08
17.733000	1.815557e-08
17.734000	1.718934e-08
17.735000	1.654518e-08
17.736000	1.235818e-08
17.737000	9.459486e-09
17.738000	8.493255e-09
17.739000	6.560792e-09
17.740000	3.340021e-09
17.741000	3.340021e-09
17.742000	1.085482e-09
17.743000	-3.101521e-09
17.744000	-5.678137e-09
17.745000	-4.711906e-09
17.746000	-5.033983e-09
17.747000	-5.35606e-09
17.748000	-5.35606e-09
17.749000	-2.779444e-09
17.750000	-1.813212e-09
17.751000	-4.067752e-09
17.752000	-5.35606e-09
17.753000	-4.067752e-09
17.754000	-3.101521e-09
17.755000	-2.457366e-09
17.756000	-1.813212e-09
17.757000	-3.423598e-09
17.758000	-2.135289e-09
17.759000	-5.35606e-09
17.760000	-5.033983e-09
17.761000	-5.033983e-09
17.762000	-2.457366e-09
17.763000	7.634046e-10
17.764000	-2.135289e-09
17.765000	-2.135289e-09
17.766000	-2.779444e-09
17.767000	-2.135289e-09
17.768000	-1.813212e-09
17.769000	-2.135289e-09
17.770000	-5.249038e-10
17.771000	-2.457366e-09
17.772000	-5.249038e-10
17.773000	-2.028267e-10
17.774000	-1.491135e-09
17.775000	-2.457366e-09
17.776000	-2.135289e-09
17.777000	-4.711906e-09
17.778000	-3.101521e-09
17.779000	-2.779444e-09
17.780000	-4.711906e-09
17.781000	-2.135289e-09
17.782000	-2.457366e-09
17.783000	-8.469809e-10
17.784000	-1.813212e-09
17.785000	-2.457366e-09
17.786000	-4.067752e-09
17.787000	-2.135289e-09
17.788000	-3.423598e-09
17.789000	-3.745675e-09
17.790000	-2.135289e-09
17.791000	-2.135289e-09
17.792000	1.192504e-10
17.793000	-4.067752e-09
17.794000	-5.033983e-09
17.795000	-5.033983e-09
17.796000	-4.711906e-09
17.797000	-7.6106e-09
17.798000	-9.86514e-09
17.799000	-3.423598e-09
17.800000	-5.35606e-09
17.801000	-3.101521e-09
17.802000	-5.678137e-09
17.803000	-6.322292e-09
17.804000	-3.745675e-09
17.805000	-2.135289e-09
17.806000	-1.813212e-09
17.807000	1.192504e-10
17.808000	-8.469809e-10
17.809000	-2.135289e-09
17.810000	-3.745675e-09
17.811000	-3.745675e-09
17.812000	-1.169058e-09
17.813000	-2.028267e-10
17.814000	-8.469809e-10
17.815000	-1.491135e-09
17.816000	-1.169058e-09
17.817000	-4.711906e-09
17.818000	-2.457366e-09
17.819000	-4.389829e-09
17.820000	-4.711906e-09
17.821000	-1.491135e-09
17.822000	-2.135289e-09
17.823000	-5.033983e-09
17.824000	-6.966446e-09
17.825000	-6.000215e-09
17.826000	-5.678137e-09
17.827000	-5.678137e-09
17.828000	-6.000215e-09
17.829000	-1.813212e-09
17.830000	-1.491135e-09
17.831000	-2.135289e-09
17.832000	-3.423598e-09
17.833000	-3.745675e-09
17.834000	-4.067752e-09
17.835000	-4.711906e-09
17.836000	-4.389829e-09
17.837000	-6.322292e-09
17.838000	-3.745675e-09
17.839000	-3.745675e-09
17.840000	-3.745675e-09
17.841000	-2.457366e-09
17.842000	-3.745675e-09
17.843000	-6.322292e-09
17.844000	-6.322292e-09
17.845000	-4.067752e-09
17.846000	-2.779444e-09
17.847000	-2.135289e-09
17.848000	-3.745675e-09
17.849000	-2.457366e-09
17.850000	-2.779444e-09
17.851000	-5.033983e-09
17.852000	-3.745675e-09
17.853000	-2.457366e-09
17.854000	-2.028267e-10
17.855000	-1.813212e-09
17.856000	-1.169058e-09
17.857000	-2.779444e-09
17.858000	-2.135289e-09
17.859000	-4.711906e-09
17.860000	-8.254754e-09
17.861000	-2.779444e-09
17.862000	-1.491135e-09
17.863000	-2.135289e-09
17.864000	-3.745675e-09
17.865000	-5.35606e-09
17.866000	-5.678137e-09
17.867000	-4.067752e-09
17.868000	-4.067752e-09
17.869000	-2.779444e-09
17.870000	-8.469809e-10
17.871000	-2.135289e-09
17.872000	-3.423598e-09
17.873000	-5.678137e-09
17.874000	-5.678137e-09
17.875000	-5.35606e-09
17.876000	-2.779444e-09
17.877000	-4.067752e-09
17.878000	-2.457366e-09
17.879000	-3.745675e-09
17.880000	-5.678137e-09
17.881000	-4.711906e-09
