***End_of_Header***
Time	Voltage
54.524000	-6.644369e-09
54.525000	-4.389829e-09
54.526000	-4.067752e-09
54.527000	-4.711906e-09
54.528000	-2.779444e-09
54.529000	-3.101521e-09
54.530000	-6.000215e-09
54.531000	-9.86514e-09
54.532000	-9.543063e-09
54.533000	-5.35606e-09
54.534000	-2.457366e-09
54.535000	-3.423598e-09
54.536000	-3.423598e-09
54.537000	-2.779444e-09
54.538000	-5.249038e-10
54.539000	-2.779444e-09
54.540000	-1.169058e-09
54.541000	-5.249038e-10
54.542000	-2.457366e-09
54.543000	-8.469809e-10
54.544000	-5.249038e-10
54.545000	-1.813212e-09
54.546000	-1.813212e-09
54.547000	-2.135289e-09
54.548000	-4.389829e-09
54.549000	-8.254754e-09
54.550000	-3.745675e-09
54.551000	-6.322292e-09
54.552000	-3.101521e-09
54.553000	-2.457366e-09
54.554000	-4.067752e-09
54.555000	-3.101521e-09
54.556000	-7.932677e-09
54.557000	-6.000215e-09
54.558000	-2.135289e-09
54.559000	-2.135289e-09
54.560000	-3.101521e-09
54.561000	-1.491135e-09
54.562000	-3.423598e-09
54.563000	-5.35606e-09
54.564000	-4.389829e-09
54.565000	-3.423598e-09
54.566000	-4.711906e-09
54.567000	-2.135289e-09
54.568000	-3.423598e-09
54.569000	-6.000215e-09
54.570000	-3.423598e-09
54.571000	-3.745675e-09
54.572000	-3.423598e-09
54.573000	-1.169058e-09
54.574000	6.614506e-08
54.575000	6.904375e-08
54.576000	5.326197e-08
54.577000	4.16672e-08
54.578000	3.586981e-08
54.579000	2.878411e-08
54.580000	2.652957e-08
54.581000	2.202049e-08
54.582000	2.008803e-08
54.583000	1.815557e-08
54.584000	1.429064e-08
54.585000	1.429064e-08
54.586000	6.88287e-09
54.587000	5.916638e-09
54.588000	2.37379e-09
54.589000	2.695867e-09
54.590000	-1.813212e-09
54.591000	-2.135289e-09
54.592000	1.192504e-10
54.593000	3.340021e-09
54.594000	2.695867e-09
54.595000	4.306253e-09
54.596000	2.695867e-09
54.597000	3.662099e-09
54.598000	5.272484e-09
54.599000	5.272484e-09
54.600000	5.916638e-09
54.601000	7.527024e-09
54.602000	3.662099e-09
54.603000	1.729636e-09
54.604000	2.051713e-09
54.605000	4.413275e-10
54.606000	2.051713e-09
54.607000	3.662099e-09
54.608000	-1.491135e-09
54.609000	2.051713e-09
54.610000	3.340021e-09
54.611000	-8.469809e-10
54.612000	4.413275e-10
54.613000	2.37379e-09
54.614000	1.407559e-09
54.615000	5.594561e-09
54.616000	4.62833e-09
54.617000	3.017944e-09
54.618000	3.017944e-09
54.619000	2.695867e-09
54.620000	2.051713e-09
54.621000	4.950407e-09
54.622000	1.407559e-09
54.623000	4.306253e-09
54.624000	7.527024e-09
54.625000	3.662099e-09
54.626000	2.051713e-09
54.627000	2.051713e-09
54.628000	1.407559e-09
54.629000	4.413275e-10
54.630000	1.192504e-10
54.631000	1.085482e-09
54.632000	4.413275e-10
54.633000	7.634046e-10
54.634000	7.634046e-10
54.635000	4.413275e-10
54.636000	1.085482e-09
54.637000	1.085482e-09
54.638000	2.051713e-09
54.639000	7.634046e-10
54.640000	6.88287e-09
54.641000	6.238715e-09
54.642000	3.984176e-09
54.643000	4.62833e-09
54.644000	2.37379e-09
54.645000	5.916638e-09
54.646000	3.017944e-09
54.647000	7.527024e-09
54.648000	7.849101e-09
54.649000	7.527024e-09
54.650000	3.662099e-09
54.651000	4.950407e-09
54.652000	6.238715e-09
54.653000	9.781563e-09
54.654000	1.268026e-08
54.655000	1.235818e-08
54.656000	1.139195e-08
54.657000	1.461272e-08
54.658000	1.590103e-08
54.659000	1.429064e-08
54.660000	1.622311e-08
54.661000	1.976595e-08
54.662000	1.654518e-08
54.663000	2.234257e-08
54.664000	2.202049e-08
54.665000	2.169842e-08
54.666000	1.718934e-08
54.667000	1.944388e-08
54.668000	2.169842e-08
54.669000	2.363088e-08
54.670000	2.717373e-08
54.671000	2.008803e-08
54.672000	2.942827e-08
54.673000	3.103865e-08
54.674000	3.007242e-08
54.675000	3.522565e-08
54.676000	3.812435e-08
54.677000	2.262174e-07
54.678000	1.692097e-07
54.679000	8.579176e-08
54.680000	5.036328e-08
54.681000	3.87685e-08
54.682000	3.168281e-08
54.683000	2.524126e-08
54.684000	2.491919e-08
54.685000	2.33088e-08
54.686000	2.202049e-08
54.687000	2.33088e-08
54.688000	2.073218e-08
54.689000	1.944388e-08
54.690000	1.944388e-08
54.691000	1.944388e-08
54.692000	2.008803e-08
54.693000	2.073218e-08
54.694000	2.33088e-08
54.695000	2.105426e-08
54.696000	2.073218e-08
54.697000	1.718934e-08
54.698000	1.525687e-08
54.699000	1.590103e-08
54.700000	1.622311e-08
54.701000	1.525687e-08
54.702000	1.557895e-08
54.703000	1.590103e-08
54.704000	1.20361e-08
54.705000	1.235818e-08
54.706000	9.137409e-09
54.707000	6.238715e-09
54.708000	7.849101e-09
54.709000	6.88287e-09
54.710000	4.950407e-09
54.711000	6.88287e-09
54.712000	7.849101e-09
54.713000	3.984176e-09
54.714000	2.051713e-09
54.715000	1.085482e-09
54.716000	-2.135289e-09
54.717000	-1.491135e-09
54.718000	-5.249038e-10
54.719000	-1.813212e-09
54.720000	-8.469809e-10
54.721000	1.192504e-10
54.722000	-2.135289e-09
54.723000	-3.423598e-09
54.724000	-2.457366e-09
54.725000	-2.457366e-09
54.726000	-1.813212e-09
54.727000	-5.249038e-10
54.728000	-1.169058e-09
54.729000	-2.457366e-09
54.730000	-2.135289e-09
54.731000	-5.35606e-09
54.732000	-1.491135e-09
54.733000	-6.000215e-09
54.734000	-1.813212e-09
54.735000	1.085482e-09
54.736000	-8.469809e-10
54.737000	-5.249038e-10
54.738000	7.634046e-10
54.739000	-1.169058e-09
54.740000	-2.135289e-09
54.741000	4.413275e-10
54.742000	7.634046e-10
54.743000	-1.491135e-09
54.744000	7.634046e-10
54.745000	-1.169058e-09
54.746000	-2.135289e-09
54.747000	-3.423598e-09
54.748000	-3.423598e-09
54.749000	-2.457366e-09
54.750000	-5.35606e-09
54.751000	-4.711906e-09
54.752000	-3.101521e-09
54.753000	-1.813212e-09
54.754000	-3.423598e-09
54.755000	-2.779444e-09
54.756000	-3.101521e-09
54.757000	-5.033983e-09
54.758000	-5.678137e-09
54.759000	-2.135289e-09
54.760000	-8.469809e-10
54.761000	-1.491135e-09
54.762000	-2.779444e-09
54.763000	-4.067752e-09
54.764000	-6.322292e-09
54.765000	-6.322292e-09
54.766000	-4.711906e-09
54.767000	-3.423598e-09
54.768000	-2.135289e-09
54.769000	-3.101521e-09
54.770000	-5.678137e-09
54.771000	-5.033983e-09
54.772000	-4.389829e-09
54.773000	-6.322292e-09
54.774000	-3.745675e-09
54.775000	-3.101521e-09
54.776000	-2.779444e-09
54.777000	-2.457366e-09
54.778000	-2.457366e-09
54.779000	-3.101521e-09
54.780000	-8.469809e-10
54.781000	1.192504e-10
54.782000	-2.457366e-09
54.783000	4.413275e-10
54.784000	-5.249038e-10
54.785000	-6.000215e-09
54.786000	4.413275e-10
54.787000	-1.813212e-09
54.788000	-4.067752e-09
54.789000	-3.101521e-09
54.790000	-3.423598e-09
54.791000	-6.000215e-09
54.792000	-1.813212e-09
54.793000	-1.491135e-09
54.794000	-4.067752e-09
54.795000	-2.779444e-09
54.796000	-3.423598e-09
54.797000	-5.033983e-09
54.798000	-3.745675e-09
54.799000	-5.249038e-10
54.800000	-5.249038e-10
54.801000	-5.249038e-10
54.802000	-8.469809e-10
54.803000	-2.135289e-09
54.804000	-2.457366e-09
54.805000	-6.322292e-09
54.806000	-4.711906e-09
54.807000	-3.423598e-09
54.808000	-8.254754e-09
54.809000	-6.322292e-09
54.810000	-6.000215e-09
54.811000	-4.067752e-09
54.812000	-5.678137e-09
