***End_of_Header***
Time	Voltage
22.042000	-4.711906e-09
22.043000	-6.966446e-09
22.044000	-7.932677e-09
22.045000	-4.067752e-09
22.046000	-8.469809e-10
22.047000	-5.249038e-10
22.048000	-1.813212e-09
22.049000	-2.779444e-09
22.050000	-8.254754e-09
22.051000	-5.249038e-10
22.052000	-2.135289e-09
22.053000	1.729636e-09
22.054000	-1.491135e-09
22.055000	-2.779444e-09
22.056000	-4.711906e-09
22.057000	-5.678137e-09
22.058000	-4.067752e-09
22.059000	-3.745675e-09
22.060000	-1.169058e-09
22.061000	-5.033983e-09
22.062000	-5.678137e-09
22.063000	-8.576831e-09
22.064000	-4.389829e-09
22.065000	-1.491135e-09
22.066000	-5.249038e-10
22.067000	-8.469809e-10
22.068000	-1.813212e-09
22.069000	-3.101521e-09
22.070000	-1.491135e-09
22.071000	1.192504e-10
22.072000	-2.457366e-09
22.073000	-6.000215e-09
22.074000	-5.033983e-09
22.075000	-5.033983e-09
22.076000	-3.745675e-09
22.077000	-2.457366e-09
22.078000	-5.35606e-09
22.079000	-3.101521e-09
22.080000	-3.745675e-09
22.081000	-3.101521e-09
22.082000	-3.101521e-09
22.083000	-3.423598e-09
22.084000	-1.813212e-09
22.085000	-8.469809e-10
22.086000	1.085482e-09
22.087000	-3.101521e-09
22.088000	-1.169058e-09
22.089000	-2.028267e-10
22.090000	1.085482e-09
22.091000	4.306253e-09
22.092000	3.450638e-07
22.093000	2.906328e-07
22.094000	2.484407e-07
22.095000	2.143005e-07
22.096000	1.833811e-07
22.097000	1.647007e-07
22.098000	1.450539e-07
22.099000	1.154229e-07
22.100000	9.480992e-08
22.101000	9.191122e-08
22.102000	7.129829e-08
22.103000	6.195805e-08
22.104000	6.83996e-08
22.105000	6.96879e-08
22.106000	1.315267e-07
22.107000	1.279839e-07
22.108000	1.273397e-07
22.109000	1.32815e-07
22.110000	1.334592e-07
22.111000	1.399007e-07
22.112000	1.389345e-07
22.113000	1.360358e-07
22.114000	1.289501e-07
22.115000	1.273397e-07
22.116000	1.247631e-07
22.117000	1.231527e-07
22.118000	1.176774e-07
22.119000	1.102696e-07
22.120000	1.006073e-07
22.121000	9.384369e-08
22.122000	8.836838e-08
22.123000	8.257099e-08
22.124000	7.516322e-08
22.125000	6.83996e-08
22.126000	8.063853e-08
22.127000	5.71269e-08
22.128000	4.553212e-08
22.129000	4.037889e-08
22.130000	3.909058e-08
22.131000	3.45815e-08
22.132000	2.33088e-08
22.133000	2.717373e-08
22.134000	3.007242e-08
22.135000	3.136073e-08
22.136000	3.136073e-08
22.137000	3.103865e-08
22.138000	3.232696e-08
22.139000	2.62075e-08
22.140000	2.588542e-08
22.141000	2.459711e-08
22.142000	2.234257e-08
22.143000	2.234257e-08
22.144000	1.976595e-08
22.145000	1.783349e-08
22.146000	1.429064e-08
22.147000	1.074779e-08
22.148000	9.781563e-09
22.149000	1.268026e-08
22.150000	1.49348e-08
22.151000	1.300233e-08
22.152000	1.010364e-08
22.153000	8.171178e-09
22.154000	4.950407e-09
22.155000	5.594561e-09
22.156000	5.916638e-09
22.157000	7.849101e-09
22.158000	8.815332e-09
22.159000	6.238715e-09
22.160000	8.171178e-09
22.161000	5.272484e-09
22.162000	3.017944e-09
22.163000	6.238715e-09
22.164000	3.017944e-09
22.165000	3.340021e-09
22.166000	-2.135289e-09
22.167000	-5.678137e-09
22.168000	-8.469809e-10
22.169000	2.37379e-09
22.170000	1.729636e-09
22.171000	2.695867e-09
22.172000	1.407559e-09
22.173000	1.192504e-10
22.174000	-1.813212e-09
22.175000	3.662099e-09
22.176000	5.916638e-09
22.177000	3.662099e-09
22.178000	3.340021e-09
22.179000	3.340021e-09
22.180000	4.950407e-09
22.181000	2.37379e-09
22.182000	3.340021e-09
22.183000	4.306253e-09
22.184000	3.017944e-09
22.185000	2.37379e-09
22.186000	2.37379e-09
22.187000	2.051713e-09
22.188000	3.017944e-09
22.189000	3.340021e-09
22.190000	2.051713e-09
22.191000	1.407559e-09
22.192000	7.634046e-10
22.193000	7.634046e-10
22.194000	4.306253e-09
22.195000	1.407559e-09
22.196000	-2.028267e-10
22.197000	1.729636e-09
22.198000	-8.469809e-10
22.199000	-1.813212e-09
22.200000	-3.101521e-09
22.201000	-8.469809e-10
22.202000	-2.457366e-09
22.203000	-5.033983e-09
22.204000	-8.254754e-09
22.205000	-5.033983e-09
22.206000	-5.35606e-09
22.207000	-4.389829e-09
