***End_of_Header***
Time	Voltage
1.555000	3.662099e-10
1.556000	1.407559e-10
1.557000	2.051713e-10
1.558000	1.085482e-10
1.559000	-2.457366e-10
1.560000	-2.135289e-10
1.561000	-6.966446e-10
1.562000	-7.6106e-10
1.563000	-8.898909e-10
1.564000	-7.288523e-10
1.565000	-6.966446e-10
1.566000	-6.644369e-10
1.567000	-7.932677e-10
1.568000	-5.678137e-10
1.569000	-3.745675e-10
1.570000	-6.966446e-10
1.571000	-3.101521e-10
1.572000	1.192504e-11
1.573000	4.62833e-10
1.574000	-2.457366e-10
1.575000	1.192504e-11
1.576000	-2.028267e-11
1.577000	-2.457366e-10
1.578000	-3.423598e-10
1.579000	-2.779444e-10
1.580000	-5.35606e-10
1.581000	-5.35606e-10
1.582000	-8.254754e-10
1.583000	-1.018722e-09
1.584000	-8.254754e-10
1.585000	-7.6106e-10
1.586000	-8.576831e-10
1.587000	-6.966446e-10
1.588000	-4.711906e-10
1.589000	-1.813212e-10
1.590000	-2.135289e-10
1.591000	2.051713e-10
1.592000	1.729636e-10
1.593000	4.62833e-10
1.594000	2.37379e-10
1.595000	1.085482e-10
1.596000	-2.028267e-11
1.597000	4.62833e-10
1.598000	2.051713e-10
1.599000	-1.169058e-10
1.600000	-5.249038e-11
1.601000	-7.288523e-10
1.602000	8.643591e-09
1.603000	1.891785e-08
1.604000	2.503732e-08
1.605000	3.067367e-08
1.606000	3.421651e-08
1.607000	3.589131e-08
1.608000	3.730845e-08
1.609000	3.853235e-08
1.610000	3.83391e-08
1.611000	3.956299e-08
1.612000	3.853235e-08
1.613000	3.808144e-08
1.614000	3.508612e-08
1.615000	3.2896e-08
1.616000	3.006172e-08
1.617000	2.690536e-08
1.618000	2.207421e-08
1.619000	2.374901e-08
1.620000	2.95464e-08
1.621000	3.350794e-08
1.622000	3.650326e-08
1.623000	3.801702e-08
1.624000	3.879001e-08
1.625000	3.898325e-08
1.626000	3.879001e-08
1.627000	3.75017e-08
1.628000	3.62456e-08
1.629000	3.466742e-08
1.630000	3.286379e-08
1.631000	3.057704e-08
1.632000	2.754952e-08
1.633000	2.445758e-08
1.634000	2.114018e-08
1.635000	1.775837e-08
1.636000	1.498851e-08
1.637000	1.324929e-08
1.638000	1.237969e-08
1.639000	1.105917e-08
1.640000	1.028618e-08
1.641000	9.448784e-09
1.642000	8.772422e-09
1.643000	8.063853e-09
1.644000	7.580737e-09
1.645000	7.355283e-09
1.646000	7.451906e-09
1.647000	6.936583e-09
1.648000	6.83996e-09
1.649000	6.807752e-09
