***End_of_Header***
Time	Voltage
0.480000	-2.779444e-10
0.481000	-4.067752e-10
0.482000	-4.711906e-10
0.483000	-6.644369e-10
0.484000	-6.000215e-10
0.485000	-5.678137e-10
0.486000	-5.678137e-10
0.487000	-5.033983e-10
0.488000	-3.745675e-10
0.489000	-2.779444e-10
0.490000	-3.423598e-10
0.491000	-2.135289e-10
0.492000	-1.169058e-10
0.493000	-5.249038e-11
0.494000	1.192504e-11
0.495000	1.192504e-11
0.496000	-5.249038e-11
0.497000	-1.491135e-10
0.498000	-2.779444e-10
0.499000	-4.067752e-10
0.500000	-3.101521e-10
0.501000	-5.033983e-10
0.502000	-5.35606e-10
0.503000	-5.678137e-10
0.504000	-6.644369e-10
0.505000	-5.35606e-10
0.506000	-5.678137e-10
0.507000	-4.711906e-10
0.508000	-4.389829e-10
0.509000	-4.067752e-10
0.510000	-2.779444e-10
0.511000	-8.469809e-11
0.512000	-5.249038e-11
0.513000	7.634046e-11
0.514000	7.634046e-11
0.515000	-2.028267e-11
0.516000	-2.028267e-11
0.517000	-1.813212e-10
0.518000	-1.813212e-10
0.519000	-1.491135e-10
0.520000	-3.101521e-10
0.521000	-3.745675e-10
0.522000	-5.033983e-10
0.523000	-5.678137e-10
0.524000	-4.067752e-10
0.525000	-3.101521e-10
0.526000	-3.423598e-10
0.527000	-1.813212e-10
0.528000	-2.028267e-11
0.529000	-8.469809e-11
0.530000	6.474942e-08
0.531000	7.785796e-08
0.532000	7.647303e-08
0.533000	6.771253e-08
0.534000	5.666529e-08
0.535000	4.735726e-08
0.536000	3.434534e-08
0.537000	2.188096e-08
0.538000	1.656669e-08
0.539000	1.49563e-08
0.540000	1.595474e-08
0.541000	1.759733e-08
0.542000	2.059265e-08
0.543000	3.399106e-08
0.544000	4.552142e-08
0.545000	5.183413e-08
0.546000	5.450737e-08
0.547000	5.598893e-08
0.548000	5.71484e-08
0.549000	5.724503e-08
0.550000	5.701957e-08
0.551000	5.66975e-08
0.552000	5.560243e-08
0.553000	5.386322e-08
0.554000	5.186634e-08
0.555000	4.951518e-08
0.556000	4.655207e-08
0.557000	4.33635e-08
0.558000	4.004611e-08
0.559000	3.714742e-08
0.560000	3.505391e-08
0.561000	3.354015e-08
0.562000	3.186535e-08
0.563000	3.019055e-08
0.564000	2.825809e-08
0.565000	2.639004e-08
0.566000	2.506952e-08
0.567000	2.336252e-08
0.568000	2.133343e-08
0.569000	1.95298e-08
0.570000	1.775837e-08
0.571000	1.624461e-08
0.572000	1.469864e-08
0.573000	1.321709e-08
0.574000	1.205761e-08
0.575000	1.086592e-08
0.576000	9.835277e-09
0.577000	8.514761e-09
0.578000	7.580737e-09
0.579000	6.646713e-09
0.580000	5.905936e-09
0.581000	5.229574e-09
0.582000	4.327758e-09
0.583000	3.87685e-09
0.584000	3.586981e-09
0.585000	3.329319e-09
0.586000	3.136073e-09
0.587000	3.136073e-09
0.588000	3.103865e-09
0.589000	2.942827e-09
0.590000	3.361527e-09
0.591000	3.554773e-09
0.592000	3.425942e-09
0.593000	3.168281e-09
0.594000	2.685165e-09
0.595000	2.363088e-09
0.596000	2.105426e-09
0.597000	1.815557e-09
0.598000	1.686726e-09
0.599000	1.429064e-09
0.600000	1.171403e-09
0.601000	9.781563e-10
0.602000	8.493255e-10
0.603000	7.527024e-10
0.604000	6.560792e-10
0.605000	6.238715e-10
0.606000	5.594561e-10
0.607000	4.950407e-10
0.608000	4.950407e-10
0.609000	4.62833e-10
0.610000	4.950407e-10
0.611000	3.984176e-10
0.612000	5.594561e-10
0.613000	7.527024e-10
0.614000	6.238715e-10
0.615000	6.238715e-10
0.616000	5.594561e-10
0.617000	3.984176e-10
0.618000	3.017944e-10
0.619000	2.695867e-10
0.620000	7.634046e-11
0.621000	-2.457366e-10
0.622000	-8.469809e-11
0.623000	-2.135289e-10
0.624000	-1.491135e-10
0.625000	-2.779444e-10
0.626000	-2.779444e-10
0.627000	-8.469809e-11
0.628000	-8.469809e-11
0.629000	-5.249038e-11
0.630000	1.729636e-10
0.631000	2.051713e-10
0.632000	2.695867e-10
0.633000	3.662099e-10
0.634000	2.37379e-10
0.635000	2.695867e-10
0.636000	4.413275e-11
0.637000	-2.028267e-11
0.638000	-1.169058e-10
0.639000	-8.469809e-11
0.640000	-1.491135e-10
0.641000	-4.389829e-10
0.642000	-4.389829e-10
0.643000	-5.35606e-10
0.644000	-5.35606e-10
0.645000	-6.644369e-10
0.646000	-6.000215e-10
0.647000	-4.389829e-10
0.648000	-3.745675e-10
0.649000	-2.779444e-10
0.650000	-3.745675e-10
0.651000	-3.101521e-10
0.652000	-3.101521e-10
0.653000	-1.813212e-10
0.654000	-1.169058e-10
0.655000	-5.249038e-11
0.656000	-1.169058e-10
0.657000	-1.813212e-10
0.658000	-2.135289e-10
0.659000	-4.067752e-10
0.660000	-4.067752e-10
0.661000	-5.678137e-10
0.662000	-6.322292e-10
0.663000	-7.288523e-10
0.664000	-7.288523e-10
0.665000	-8.254754e-10
0.666000	-6.966446e-10
0.667000	-6.000215e-10
0.668000	-6.000215e-10
0.669000	-4.389829e-10
0.670000	-5.678137e-10
0.671000	-4.067752e-10
0.672000	-3.423598e-10
0.673000	-2.457366e-10
0.674000	-2.779444e-10
0.675000	-2.135289e-10
0.676000	-2.457366e-10
0.677000	-4.711906e-10
0.678000	-4.067752e-10
0.679000	-4.067752e-10
0.680000	-3.745675e-10
0.681000	-6.322292e-10
0.682000	-7.288523e-10
0.683000	-7.6106e-10
0.684000	-8.576831e-10
0.685000	-9.220986e-10
0.686000	-9.220986e-10
0.687000	-6.644369e-10
0.688000	-6.644369e-10
0.689000	-5.35606e-10
0.690000	-5.35606e-10
0.691000	-3.745675e-10
0.692000	-2.457366e-10
0.693000	-2.779444e-10
0.694000	-2.457366e-10
0.695000	-2.779444e-10
0.696000	-4.711906e-10
0.697000	-4.389829e-10
0.698000	-5.35606e-10
0.699000	-6.322292e-10
0.700000	-8.576831e-10
0.701000	-7.6106e-10
0.702000	-1.050929e-09
0.703000	-1.308591e-09
0.704000	-1.018722e-09
0.705000	-9.543063e-10
0.706000	-1.276383e-09
0.707000	-1.050929e-09
0.708000	-9.86514e-10
0.709000	-6.322292e-10
0.710000	-6.322292e-10
0.711000	-4.389829e-10
0.712000	-5.249038e-11
0.713000	-5.249038e-11
0.714000	-5.249038e-11
0.715000	1.729636e-10
0.716000	1.085482e-10
0.717000	7.634046e-11
0.718000	7.634046e-11
0.719000	-5.249038e-11
0.720000	-8.469809e-11
0.721000	-1.813212e-10
0.722000	-2.779444e-10
0.723000	-4.389829e-10
0.724000	-3.745675e-10
0.725000	-6.000215e-10
0.726000	-5.033983e-10
0.727000	-4.067752e-10
0.728000	-5.35606e-10
0.729000	-4.067752e-10
0.730000	-2.779444e-10
0.731000	-2.135289e-10
0.732000	-5.249038e-11
0.733000	-5.249038e-11
0.734000	-1.813212e-10
0.735000	-8.469809e-11
0.736000	-1.491135e-10
0.737000	-2.779444e-10
0.738000	-4.067752e-10
0.739000	-5.35606e-10
0.740000	-5.678137e-10
0.741000	-7.6106e-10
0.742000	-6.644369e-10
0.743000	-8.254754e-10
0.744000	-6.966446e-10
0.745000	-8.898909e-10
0.746000	-7.932677e-10
