***End_of_Header***
Time	Voltage
3.559000	-4.389829e-10
3.560000	-4.389829e-10
3.561000	-3.423598e-10
3.562000	-3.101521e-10
3.563000	-1.169058e-10
3.564000	-5.249038e-11
3.565000	-1.169058e-10
3.566000	4.413275e-11
3.567000	4.413275e-11
3.568000	-1.169058e-10
3.569000	-2.135289e-10
3.570000	-2.135289e-10
3.571000	-3.423598e-10
3.572000	-2.457366e-10
3.573000	-4.711906e-10
3.574000	-6.000215e-10
3.575000	-6.000215e-10
3.576000	-6.966446e-10
3.577000	-6.644369e-10
3.578000	-7.932677e-10
3.579000	-4.389829e-10
3.580000	-4.389829e-10
3.581000	-4.067752e-10
3.582000	-3.101521e-10
3.583000	-2.135289e-10
3.584000	-1.491135e-10
3.585000	-5.249038e-11
3.586000	-8.469809e-11
3.587000	-2.028267e-11
3.588000	-5.249038e-11
3.589000	-1.491135e-10
3.590000	-5.033983e-10
3.591000	-4.711906e-10
3.592000	-2.457366e-10
3.593000	-4.067752e-10
3.594000	-5.35606e-10
3.595000	-5.678137e-10
3.596000	-6.000215e-10
3.597000	-6.966446e-10
3.598000	-5.35606e-10
3.599000	-5.35606e-10
3.600000	-3.423598e-10
3.601000	-3.101521e-10
3.602000	-1.491135e-10
3.603000	-5.249038e-11
3.604000	1.729636e-10
3.605000	2.051713e-10
3.606000	4.62833e-10
3.607000	4.62833e-10
3.608000	6.238715e-10
3.609000	3.566586e-08
3.610000	5.666529e-08
3.611000	6.110995e-08
3.612000	6.259151e-08
3.613000	6.378319e-08
3.614000	6.349332e-08
3.615000	6.127099e-08
3.616000	6.091671e-08
3.617000	5.946736e-08
3.618000	5.534477e-08
3.619000	4.970842e-08
3.620000	4.58435e-08
3.621000	4.326688e-08
3.622000	4.088351e-08
3.623000	3.907988e-08
3.624000	3.734066e-08
3.625000	3.502171e-08
3.626000	2.899886e-08
3.627000	3.118899e-08
3.628000	3.83391e-08
3.629000	4.577908e-08
3.630000	5.093232e-08
3.631000	5.46362e-08
3.632000	5.750269e-08
3.633000	5.866217e-08
3.634000	5.92097e-08
3.635000	5.911307e-08
3.636000	5.834009e-08
3.637000	5.71162e-08
3.638000	5.515153e-08
3.639000	5.376659e-08
3.640000	5.205958e-08
3.641000	5.057803e-08
3.642000	4.932193e-08
3.643000	4.845232e-08
3.644000	4.742167e-08
3.645000	4.558584e-08
3.646000	4.323467e-08
3.647000	4.065806e-08
3.648000	3.763053e-08
3.649000	3.424872e-08
3.650000	2.99651e-08
3.651000	2.584251e-08
3.652000	2.168771e-08
3.653000	1.833811e-08
3.654000	1.61802e-08
3.655000	1.418332e-08
3.656000	1.208982e-08
3.657000	1.067268e-08
3.658000	1.018956e-08
3.659000	1.015735e-08
3.660000	1.012515e-08
3.661000	9.674238e-09
3.662000	9.480992e-09
3.663000	9.480992e-09
3.664000	9.706446e-09
3.665000	9.899692e-09
3.666000	9.867484e-09
3.667000	9.738654e-09
3.668000	9.319953e-09
3.669000	9.062292e-09
3.670000	8.933461e-09
3.671000	8.869045e-09
3.672000	8.514761e-09
3.673000	8.224891e-09
3.674000	8.09606e-09
3.675000	7.999437e-09
3.676000	7.999437e-09
3.677000	7.709568e-09
3.678000	7.419698e-09
3.679000	7.194244e-09
3.680000	6.904375e-09
3.681000	6.614506e-09
3.682000	6.485675e-09
3.683000	6.485675e-09
3.684000	6.195805e-09
3.685000	6.002559e-09
3.686000	5.809313e-09
3.687000	5.616067e-09
3.688000	5.326197e-09
3.689000	4.971912e-09
3.690000	4.198927e-09
3.691000	3.973473e-09
3.692000	3.071658e-09
3.693000	2.846204e-09
3.694000	2.105426e-09
3.695000	1.686726e-09
3.696000	1.396857e-09
3.697000	1.074779e-09
3.698000	7.527024e-10
3.699000	4.950407e-10
3.700000	5.272484e-10
3.701000	3.662099e-10
3.702000	1.729636e-10
3.703000	2.695867e-10
3.704000	2.37379e-10
3.705000	1.729636e-10
3.706000	4.413275e-11
3.707000	-2.028267e-11
3.708000	-5.249038e-11
3.709000	1.192504e-11
3.710000	-2.779444e-10
3.711000	-3.101521e-10
3.712000	-3.101521e-10
3.713000	-5.033983e-10
3.714000	-5.033983e-10
3.715000	-6.000215e-10
3.716000	-6.966446e-10
3.717000	-6.322292e-10
3.718000	-5.033983e-10
3.719000	-3.745675e-10
3.720000	-3.745675e-10
3.721000	-5.35606e-10
3.722000	-2.779444e-10
3.723000	-2.457366e-10
3.724000	-1.169058e-10
3.725000	-2.028267e-11
3.726000	4.413275e-11
3.727000	-3.745675e-10
3.728000	-2.028267e-11
3.729000	-5.033983e-10
3.730000	-2.457366e-10
3.731000	-2.779444e-10
3.732000	-3.745675e-10
3.733000	-4.389829e-10
3.734000	-5.35606e-10
3.735000	-6.000215e-10
3.736000	-7.6106e-10
3.737000	-7.6106e-10
3.738000	-7.288523e-10
3.739000	-5.35606e-10
3.740000	-6.000215e-10
3.741000	-6.322292e-10
3.742000	-5.033983e-10
3.743000	-4.067752e-10
3.744000	-3.423598e-10
3.745000	-2.457366e-10
3.746000	-2.457366e-10
3.747000	-2.779444e-10
3.748000	-3.745675e-10
3.749000	-4.067752e-10
3.750000	-5.35606e-10
3.751000	-6.000215e-10
3.752000	-6.000215e-10
3.753000	-7.932677e-10
3.754000	-9.220986e-10
3.755000	-9.86514e-10
3.756000	-1.115345e-09
3.757000	-1.147553e-09
3.758000	-1.147553e-09
3.759000	-1.050929e-09
3.760000	-1.083137e-09
3.761000	-1.211968e-09
3.762000	-1.050929e-09
3.763000	-1.083137e-09
3.764000	-9.543063e-10
3.765000	-1.211968e-09
3.766000	-1.211968e-09
3.767000	-1.46963e-09
3.768000	-1.823914e-09
3.769000	-2.371446e-09
3.770000	-3.4343e-09
3.771000	-4.400531e-09
3.772000	-4.690401e-09
3.773000	-4.883647e-09
3.774000	-4.787024e-09
3.775000	-4.2717e-09
3.776000	-3.337677e-09
3.777000	-2.854561e-09
3.778000	-2.30703e-09
3.779000	-2.017161e-09
3.780000	-1.46963e-09
3.781000	-1.115345e-09
3.782000	-9.220986e-10
3.783000	-5.35606e-10
3.784000	-2.779444e-10
3.785000	-1.813212e-10
3.786000	-2.457366e-10
3.787000	-1.491135e-10
3.788000	-8.469809e-11
3.789000	-3.101521e-10
3.790000	-2.135289e-10
3.791000	-2.779444e-10
3.792000	-3.423598e-10
3.793000	-3.745675e-10
3.794000	-5.35606e-10
3.795000	-6.322292e-10
3.796000	-6.966446e-10
3.797000	-7.6106e-10
3.798000	-9.543063e-10
3.799000	-5.35606e-10
3.800000	-4.389829e-10
3.801000	-4.067752e-10
3.802000	-4.389829e-10
3.803000	-2.779444e-10
3.804000	-1.813212e-10
3.805000	-5.249038e-11
3.806000	-1.491135e-10
3.807000	-1.169058e-10
3.808000	-2.135289e-10
3.809000	-2.779444e-10
3.810000	-3.423598e-10
3.811000	-4.067752e-10
3.812000	-4.389829e-10
3.813000	-6.000215e-10
3.814000	-6.644369e-10
3.815000	-6.966446e-10
3.816000	-7.6106e-10
3.817000	-7.932677e-10
3.818000	-4.711906e-10
3.819000	-9.220986e-10
3.820000	-6.322292e-10
3.821000	-4.711906e-10
3.822000	-4.389829e-10
3.823000	-2.779444e-10
3.824000	-1.813212e-10
3.825000	-5.249038e-11
3.826000	-1.491135e-10
3.827000	-1.169058e-10
3.828000	-2.135289e-10
3.829000	-1.813212e-10
3.830000	-3.101521e-10
3.831000	-3.745675e-10
3.832000	-4.067752e-10
3.833000	-5.35606e-10
3.834000	-6.000215e-10
3.835000	-6.966446e-10
3.836000	-7.6106e-10
3.837000	-7.288523e-10
3.838000	-6.000215e-10
3.839000	-4.711906e-10
3.840000	-5.35606e-10
3.841000	-5.678137e-10
3.842000	-3.745675e-10
3.843000	-2.135289e-10
3.844000	-2.135289e-10
3.845000	-1.169058e-10
3.846000	-1.169058e-10
3.847000	-8.469809e-11
3.848000	-1.813212e-10
3.849000	-2.135289e-10
3.850000	-3.101521e-10
3.851000	-3.423598e-10
3.852000	-4.067752e-10
3.853000	-6.000215e-10
3.854000	-6.322292e-10
3.855000	-7.288523e-10
3.856000	-7.288523e-10
3.857000	-6.966446e-10
3.858000	-6.644369e-10
