***End_of_Header***
Time	Voltage
53.043000	-1.083137e-09
53.044000	-1.115345e-09
53.045000	-9.86514e-10
53.046000	-5.35606e-10
53.047000	-6.322292e-10
53.048000	-1.050929e-09
53.049000	-5.678137e-10
53.050000	-5.678137e-10
53.051000	-8.469809e-11
53.052000	3.340021e-10
53.053000	4.306253e-10
53.054000	5.594561e-10
53.055000	3.662099e-10
53.056000	4.413275e-11
53.057000	2.695867e-10
53.058000	1.407559e-10
53.059000	-8.469809e-11
53.060000	-3.745675e-10
53.061000	-6.000215e-10
53.062000	-7.932677e-10
53.063000	-1.050929e-09
53.064000	-1.147553e-09
53.065000	-8.898909e-10
53.066000	-3.101521e-10
53.067000	-5.678137e-10
53.068000	-5.678137e-10
53.069000	-3.101521e-10
53.070000	-4.067752e-10
53.071000	-5.249038e-11
53.072000	2.37379e-10
53.073000	4.306253e-10
53.074000	7.527024e-10
53.075000	4.62833e-10
53.076000	4.413275e-11
53.077000	2.051713e-10
53.078000	2.695867e-10
53.079000	-5.249038e-11
53.080000	-3.101521e-10
53.081000	-8.898909e-10
53.082000	-8.254754e-10
53.083000	-8.254754e-10
53.084000	-1.17976e-09
53.085000	-1.050929e-09
53.086000	-3.101521e-10
53.087000	-2.457366e-10
53.088000	-2.779444e-10
53.089000	-4.389829e-10
53.090000	-2.457366e-10
53.091000	-2.135289e-10
53.092000	1.218644e-08
53.093000	2.642225e-08
53.094000	3.421651e-08
53.095000	3.866118e-08
53.096000	4.094792e-08
53.097000	4.220403e-08
53.098000	4.130221e-08
53.099000	4.004611e-08
53.100000	3.882222e-08
53.101000	3.898325e-08
53.102000	3.956299e-08
53.103000	3.87578e-08
53.104000	3.669651e-08
53.105000	3.440976e-08
53.106000	3.138223e-08
53.107000	2.587472e-08
53.108000	2.32981e-08
53.109000	2.548822e-08
53.110000	2.709861e-08
53.111000	2.861237e-08
53.112000	2.986847e-08
53.113000	3.048042e-08
53.114000	3.057704e-08
53.115000	3.019055e-08
53.116000	2.970743e-08
53.117000	2.903107e-08
53.118000	2.845133e-08
53.119000	2.719523e-08
53.120000	2.548822e-08
53.121000	2.381342e-08
53.122000	2.191317e-08
53.123000	2.004512e-08
53.124000	1.804824e-08
53.125000	1.714643e-08
53.126000	1.669552e-08
53.127000	1.637344e-08
53.128000	1.611578e-08
53.129000	1.57615e-08
53.130000	1.505293e-08
53.131000	1.514955e-08
53.132000	1.463423e-08
53.133000	1.395786e-08
53.134000	1.321709e-08
53.135000	1.221865e-08
53.136000	1.1188e-08
53.137000	1.038281e-08
53.138000	9.706446e-09
53.139000	8.933461e-09
53.140000	8.031645e-09
53.141000	7.612945e-09
53.142000	6.646713e-09
53.143000	5.71269e-09
53.144000	5.165159e-09
53.145000	5.100743e-09
53.146000	5.261782e-09
53.147000	4.649835e-09
53.148000	4.714251e-09
53.149000	4.649835e-09
53.150000	4.16672e-09
53.151000	4.005681e-09
53.152000	4.037889e-09
53.153000	3.522565e-09
53.154000	3.361527e-09
53.155000	2.74958e-09
53.156000	2.395296e-09
53.157000	2.459711e-09
53.158000	2.33088e-09
53.159000	1.847765e-09
53.160000	1.783349e-09
53.161000	1.268026e-09
53.162000	7.204947e-10
53.163000	2.37379e-10
53.164000	1.407559e-10
53.165000	-8.469809e-11
53.166000	3.662099e-10
53.167000	2.37379e-10
53.168000	3.662099e-10
53.169000	7.204947e-10
53.170000	7.204947e-10
53.171000	8.171178e-10
53.172000	1.171403e-09
53.173000	1.171403e-09
53.174000	1.268026e-09
53.175000	1.171403e-09
53.176000	8.815332e-10
53.177000	8.815332e-10
53.178000	1.139195e-09
53.179000	9.137409e-10
53.180000	1.729636e-10
53.181000	4.306253e-10
53.182000	2.695867e-10
53.183000	-2.028267e-11
53.184000	-4.389829e-10
53.185000	-3.745675e-10
53.186000	3.017944e-10
53.187000	3.340021e-10
53.188000	3.017944e-10
53.189000	3.662099e-10
53.190000	5.272484e-10
53.191000	1.171403e-09
53.192000	1.364649e-09
53.193000	1.171403e-09
53.194000	1.429064e-09
53.195000	1.364649e-09
53.196000	8.815332e-10
53.197000	9.137409e-10
53.198000	9.137409e-10
53.199000	8.815332e-10
53.200000	9.459486e-10
