***End_of_Header***
Time	Voltage
20.420000	1.407559e-09
20.421000	-5.249038e-10
20.422000	-1.169058e-09
20.423000	4.413275e-10
20.424000	4.413275e-10
20.425000	-1.491135e-09
20.426000	-3.423598e-09
20.427000	-1.813212e-09
20.428000	1.192504e-10
20.429000	-2.028267e-10
20.430000	1.085482e-09
20.431000	1.192504e-10
20.432000	-8.469809e-10
20.433000	-1.491135e-09
20.434000	-1.491135e-09
20.435000	-6.322292e-09
20.436000	-5.35606e-09
20.437000	-5.033983e-09
20.438000	-6.322292e-09
20.439000	-3.745675e-09
20.440000	-8.469809e-10
20.441000	-2.779444e-09
20.442000	-1.813212e-09
20.443000	-1.813212e-09
20.444000	-1.169058e-09
20.445000	-1.491135e-09
20.446000	-3.101521e-09
20.447000	-3.101521e-09
20.448000	-4.711906e-09
20.449000	-5.678137e-09
20.450000	-3.423598e-09
20.451000	-2.457366e-09
20.452000	-3.745675e-09
20.453000	-5.033983e-09
20.454000	-4.711906e-09
20.455000	-4.389829e-09
20.456000	-4.711906e-09
20.457000	-6.644369e-09
20.458000	-4.067752e-09
20.459000	-4.711906e-09
20.460000	-7.288523e-09
20.461000	-3.745675e-09
20.462000	-3.101521e-09
20.463000	-7.932677e-09
20.464000	-1.813212e-09
20.465000	-1.491135e-09
20.466000	-1.169058e-09
20.467000	-2.028267e-10
20.468000	-5.249038e-10
20.469000	-3.101521e-09
20.470000	1.289501e-07
20.471000	5.238166e-07
20.472000	3.779157e-07
20.473000	2.667991e-07
20.474000	2.123681e-07
20.475000	1.769396e-07
20.476000	1.560046e-07
20.477000	1.595474e-07
20.478000	1.389345e-07
20.479000	1.041502e-07
20.480000	7.67736e-08
20.481000	7.065414e-08
20.482000	6.485675e-08
20.483000	6.582298e-08
20.484000	6.582298e-08
20.485000	6.324636e-08
20.486000	5.970351e-08
20.487000	5.648274e-08
20.488000	5.068536e-08
20.489000	4.907497e-08
20.490000	1.543942e-07
20.491000	1.91111e-07
20.492000	1.437656e-07
20.493000	1.212202e-07
20.494000	1.134904e-07
20.495000	1.067268e-07
20.496000	1.041502e-07
20.497000	1.03506e-07
20.498000	9.996315e-08
20.499000	9.803069e-08
20.500000	9.480992e-08
20.501000	9.062292e-08
20.502000	8.321514e-08
20.503000	6.936583e-08
20.504000	6.96879e-08
20.505000	6.517883e-08
20.506000	5.970351e-08
20.507000	4.263343e-08
20.508000	2.556334e-08
20.509000	1.91218e-08
20.510000	1.074779e-08
20.511000	1.171403e-08
20.512000	1.332441e-08
20.513000	7.849101e-09
20.514000	5.916638e-09
20.515000	3.984176e-09
20.516000	5.594561e-09
20.517000	7.849101e-09
20.518000	6.238715e-09
20.519000	5.916638e-09
20.520000	5.272484e-09
20.521000	8.815332e-09
20.522000	9.137409e-09
20.523000	1.171403e-08
20.524000	1.364649e-08
20.525000	1.396857e-08
20.526000	1.235818e-08
20.527000	1.300233e-08
20.528000	1.010364e-08
20.529000	1.590103e-08
20.530000	1.91218e-08
20.531000	8.38593e-08
20.532000	4.778666e-08
20.533000	2.524126e-08
20.534000	1.622311e-08
20.535000	1.106987e-08
20.536000	1.525687e-08
20.537000	1.525687e-08
20.538000	1.525687e-08
20.539000	1.429064e-08
20.540000	1.557895e-08
20.541000	1.525687e-08
20.542000	1.718934e-08
20.543000	1.525687e-08
20.544000	1.686726e-08
20.545000	1.751141e-08
20.546000	1.332441e-08
20.547000	7.849101e-09
20.548000	1.106987e-08
20.549000	8.171178e-09
20.550000	8.171178e-09
20.551000	7.527024e-09
20.552000	7.204947e-09
20.553000	5.272484e-09
20.554000	7.849101e-09
20.555000	4.950407e-09
20.556000	4.306253e-09
20.557000	1.407559e-09
20.558000	1.729636e-09
20.559000	2.37379e-09
20.560000	1.085482e-09
20.561000	-5.249038e-10
20.562000	-2.457366e-09
20.563000	-3.745675e-09
20.564000	-5.678137e-09
20.565000	-4.711906e-09
20.566000	-5.033983e-09
20.567000	-4.389829e-09
20.568000	-2.779444e-09
20.569000	-2.779444e-09
20.570000	-2.457366e-09
20.571000	-4.067752e-09
20.572000	-4.711906e-09
20.573000	-3.101521e-09
20.574000	-2.779444e-09
20.575000	3.340021e-09
20.576000	-2.457366e-09
20.577000	-3.101521e-09
20.578000	-3.745675e-09
20.579000	-2.779444e-09
20.580000	-3.101521e-09
20.581000	-3.423598e-09
20.582000	-3.101521e-09
20.583000	-4.067752e-09
20.584000	-3.423598e-09
20.585000	-3.745675e-09
20.586000	-1.813212e-09
20.587000	-1.813212e-09
20.588000	-2.028267e-10
20.589000	-2.028267e-10
20.590000	-1.813212e-09
20.591000	-1.169058e-09
20.592000	-2.457366e-09
20.593000	-3.423598e-09
20.594000	-3.101521e-09
20.595000	-1.491135e-09
20.596000	-3.745675e-09
20.597000	-3.423598e-09
20.598000	-2.457366e-09
20.599000	-5.249038e-10
20.600000	1.729636e-09
20.601000	-5.249038e-10
20.602000	-2.028267e-10
20.603000	2.051713e-09
20.604000	-1.491135e-09
20.605000	-5.249038e-10
20.606000	-1.169058e-09
20.607000	-1.491135e-09
20.608000	-3.423598e-09
20.609000	-6.322292e-09
20.610000	-4.711906e-09
20.611000	-3.745675e-09
20.612000	-3.423598e-09
20.613000	-6.644369e-09
20.614000	-5.033983e-09
20.615000	-4.067752e-09
20.616000	-3.423598e-09
20.617000	-1.491135e-09
20.618000	-2.779444e-09
20.619000	-2.457366e-09
20.620000	-1.169058e-09
20.621000	-2.135289e-09
20.622000	-2.457366e-09
20.623000	-5.249038e-10
20.624000	1.192504e-10
20.625000	-8.469809e-10
20.626000	-1.491135e-09
20.627000	-3.423598e-09
20.628000	-2.779444e-09
20.629000	-3.745675e-09
20.630000	-2.779444e-09
20.631000	-5.033983e-09
20.632000	-3.423598e-09
20.633000	-4.711906e-09
20.634000	-4.389829e-09
20.635000	-3.423598e-09
20.636000	-5.678137e-09
20.637000	-3.101521e-09
20.638000	-3.745675e-09
20.639000	-2.779444e-09
20.640000	-4.389829e-09
20.641000	-2.457366e-09
20.642000	-3.101521e-09
20.643000	-4.067752e-09
20.644000	-1.813212e-09
20.645000	-1.813212e-09
20.646000	-1.813212e-09
20.647000	-1.813212e-09
20.648000	-2.457366e-09
20.649000	-1.813212e-09
20.650000	-6.000215e-09
20.651000	-3.423598e-09
20.652000	-2.779444e-09
20.653000	-2.779444e-09
20.654000	-4.389829e-09
20.655000	-5.033983e-09
20.656000	-3.101521e-09
20.657000	-3.423598e-09
20.658000	-4.389829e-09
20.659000	-4.711906e-09
20.660000	-9.220986e-09
20.661000	-4.067752e-09
20.662000	-4.067752e-09
20.663000	-3.423598e-09
20.664000	-2.779444e-09
20.665000	-2.457366e-09
20.666000	-3.745675e-09
20.667000	-5.249038e-10
20.668000	-8.469809e-10
20.669000	1.192504e-10
20.670000	-5.249038e-10
20.671000	-2.135289e-09
20.672000	-1.491135e-09
20.673000	-1.813212e-09
20.674000	-2.779444e-09
20.675000	-3.423598e-09
20.676000	-3.423598e-09
20.677000	-6.644369e-09
20.678000	-6.322292e-09
20.679000	-5.35606e-09
20.680000	-6.000215e-09
20.681000	-4.711906e-09
20.682000	-5.033983e-09
20.683000	-4.067752e-09
20.684000	-4.711906e-09
20.685000	-3.745675e-09
20.686000	-3.101521e-09
20.687000	-8.469809e-10
20.688000	-2.135289e-09
20.689000	-2.457366e-09
20.690000	-2.779444e-09
20.691000	-3.745675e-09
20.692000	-3.101521e-09
20.693000	-5.35606e-09
20.694000	-5.35606e-09
20.695000	-4.389829e-09
20.696000	-3.745675e-09
20.697000	-6.322292e-09
20.698000	-4.389829e-09
20.699000	-3.423598e-09
20.700000	-2.779444e-09
20.701000	-4.067752e-09
20.702000	-2.457366e-09
20.703000	-1.491135e-09
20.704000	-2.135289e-09
20.705000	-2.779444e-09
20.706000	-3.101521e-09
20.707000	-2.457366e-09
20.708000	-3.745675e-09
20.709000	-3.745675e-09
20.710000	-5.033983e-09
20.711000	-4.711906e-09
20.712000	-6.000215e-09
20.713000	-6.966446e-09
20.714000	-5.678137e-09
20.715000	-5.678137e-09
20.716000	-2.779444e-09
20.717000	-4.389829e-09
20.718000	-1.813212e-09
20.719000	-2.028267e-10
20.720000	-2.135289e-09
20.721000	-3.745675e-09
20.722000	-1.813212e-09
20.723000	-1.813212e-09
20.724000	-8.469809e-10
20.725000	-1.169058e-09
20.726000	-2.457366e-09
20.727000	-3.423598e-09
20.728000	-5.35606e-09
20.729000	-6.000215e-09
20.730000	-6.644369e-09
20.731000	-5.033983e-09
20.732000	-4.389829e-09
20.733000	-6.322292e-09
20.734000	-6.000215e-09
20.735000	-3.423598e-09
20.736000	-3.745675e-09
20.737000	-3.423598e-09
20.738000	-1.813212e-09
20.739000	1.192504e-10
20.740000	-8.469809e-10
20.741000	-2.135289e-09
20.742000	-2.457366e-09
20.743000	-8.469809e-10
20.744000	-5.249038e-10
20.745000	-8.469809e-10
20.746000	-2.135289e-09
20.747000	-2.135289e-09
20.748000	-4.067752e-09
20.749000	-3.745675e-09
20.750000	-2.779444e-09
20.751000	-2.779444e-09
20.752000	-5.35606e-09
20.753000	-5.35606e-09
20.754000	-2.028267e-10
20.755000	-2.135289e-09
20.756000	-4.711906e-09
20.757000	-4.389829e-09
20.758000	-3.423598e-09
20.759000	-4.067752e-09
20.760000	-4.389829e-09
20.761000	-2.779444e-09
20.762000	-3.745675e-09
20.763000	-3.745675e-09
20.764000	-3.423598e-09
20.765000	-2.135289e-09
20.766000	-4.067752e-09
20.767000	-2.457366e-09
20.768000	-1.491135e-09
20.769000	-2.457366e-09
20.770000	-1.813212e-09
20.771000	-1.813212e-09
20.772000	-2.135289e-09
20.773000	-8.469809e-10
20.774000	-3.745675e-09
20.775000	-3.745675e-09
20.776000	-3.423598e-09
20.777000	-5.033983e-09
20.778000	-3.745675e-09
20.779000	-8.898909e-09
20.780000	-5.033983e-09
20.781000	-3.101521e-09
20.782000	-3.101521e-09
20.783000	-3.745675e-09
20.784000	-3.423598e-09
20.785000	-2.135289e-09
20.786000	-5.033983e-09
20.787000	-1.169058e-09
20.788000	-1.813212e-09
20.789000	-5.249038e-10
20.790000	7.634046e-10
20.791000	-4.067752e-09
20.792000	-2.779444e-09
20.793000	-2.457366e-09
20.794000	-5.678137e-09
20.795000	-5.35606e-09
20.796000	-4.711906e-09
20.797000	-5.033983e-09
20.798000	-6.966446e-09
20.799000	-7.288523e-09
20.800000	-4.389829e-09
20.801000	-4.067752e-09
20.802000	-8.898909e-09
20.803000	-5.678137e-09
20.804000	-3.101521e-09
20.805000	-2.135289e-09
20.806000	-2.135289e-09
20.807000	-1.491135e-09
20.808000	-1.813212e-09
20.809000	-2.457366e-09
20.810000	-2.457366e-09
20.811000	-1.491135e-09
20.812000	-3.101521e-09
20.813000	-1.491135e-09
20.814000	-3.423598e-09
20.815000	-3.423598e-09
20.816000	-4.067752e-09
20.817000	-5.678137e-09
20.818000	-5.678137e-09
20.819000	-3.745675e-09
